Circuit,Class,Constructor,Country,Rider,Season
Misano World Circuit Marco Simoncelli,250cc,Aprilia,ES,Jorge Lorenzo,2007
Misano World Circuit Marco Simoncelli,125cc,Aprilia,IT,Mattia Pasini,2007
Misano World Circuit Marco Simoncelli,MotoGP™,Ducati,AU,Casey Stoner,2007
Automotodrom Brno,125cc,Aprilia,ES,Hector Faubel,2007
Automotodrom Brno,250cc,Aprilia,ES,Jorge Lorenzo,2007
Automotodrom Brno,MotoGP™,Ducati,AU,Casey Stoner,2007
Mazda Raceway,MotoGP™,Ducati,AU,Casey Stoner,2007
Sachsenring,MotoGP™,Honda,ES,Dani Pedrosa,2007
Sachsenring,125cc,Aprilia,HU,Gabor Talmacsi,2007
Sachsenring,250cc,KTM,JP,Hiroshi Aoyama,2007
TT Circuit Assen,MotoGP™,Yamaha,IT,Valentino Rossi,2007
TT Circuit Assen,250cc,Aprilia,ES,Jorge Lorenzo,2007
TT Circuit Assen,125cc,Aprilia,IT,Mattia Pasini,2007
Donington Park,250cc,Honda,IT,Andrea Dovizioso,2007
Donington Park,125cc,Aprilia,IT,Mattia Pasini,2007
Donington Park,MotoGP™,Ducati,AU,Casey Stoner,2007
Circuit de Barcelona-Catalunya,MotoGP™,Ducati,AU,Casey Stoner,2007
Circuit de Barcelona-Catalunya,250cc,Aprilia,ES,Jorge Lorenzo,2007
Circuit de Barcelona-Catalunya,125cc,KTM,JP,Tomoyoshi Koyama,2007
Autodromo Internazionale del Mugello,250cc,Aprilia,ES,Alvaro Bautista,2007
Autodromo Internazionale del Mugello,125cc,Aprilia,ES,Hector Faubel,2007
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,IT,Valentino Rossi,2007
Le Mans,250cc,Aprilia,ES,Jorge Lorenzo,2007
Le Mans,MotoGP™,Suzuki,AU,Chris Vermeulen,2007
Le Mans,125cc,Aprilia,ES,Sergio Gadea,2007
Shanghai Circuit,250cc,Aprilia,ES,Jorge Lorenzo,2007
Shanghai Circuit,125cc,Derbi,CZ,Lukas Pesek,2007
Shanghai Circuit,MotoGP™,Ducati,AU,Casey Stoner,2007
Istanbul Park Circuit,125cc,Aprilia,IT,Simone Corsi,2007
Istanbul Park Circuit,250cc,Honda,IT,Andrea Dovizioso,2007
Istanbul Park Circuit,MotoGP™,Ducati,AU,Casey Stoner,2007
Circuito de Jerez - Angel Nieto,MotoGP™,Yamaha,IT,Valentino Rossi,2007
Circuito de Jerez - Angel Nieto,125cc,Aprilia,HU,Gabor Talmacsi,2007
Circuito de Jerez - Angel Nieto,250cc,Aprilia,ES,Jorge Lorenzo,2007
Lusail International Circuit,125cc,Aprilia,ES,Hector Faubel,2007
Lusail International Circuit,MotoGP™,Ducati,AU,Casey Stoner,2007
Lusail International Circuit,250cc,Aprilia,ES,Jorge Lorenzo,2007
Circuit Ricardo Tormo,MotoGP™,Ducati,AU,Troy Bayliss,2006
Circuit Ricardo Tormo,125cc,Aprilia,ES,Hector Faubel,2006
Circuit Ricardo Tormo,250cc,Aprilia,SM,Alex De Angelis,2006
Estoril Circuit,250cc,Honda,IT,Andrea Dovizioso,2006
Estoril Circuit,MotoGP™,Honda,ES,Toni Elias,2006
Estoril Circuit,125cc,Aprilia,ES,Alvaro Bautista,2006
Mobility Resort Motegi,250cc,KTM,JP,Hiroshi Aoyama,2006
Mobility Resort Motegi,MotoGP™,Ducati,IT,Loris Capirossi,2006
Mobility Resort Motegi,125cc,KTM,FI,Mika Kallio,2006
Phillip Island,MotoGP™,Honda,IT,Marco Melandri,2006
Phillip Island,125cc,Aprilia,ES,Alvaro Bautista,2006
Phillip Island,250cc,Aprilia,ES,Jorge Lorenzo,2006
Sepang International Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2006
Sepang International Circuit,125cc,Aprilia,ES,Alvaro Bautista,2006
Sepang International Circuit,250cc,Aprilia,ES,Jorge Lorenzo,2006
Automotodrom Brno,125cc,Aprilia,ES,Alvaro Bautista,2006
Automotodrom Brno,250cc,Aprilia,ES,Jorge Lorenzo,2006
Automotodrom Brno,MotoGP™,Ducati,IT,Loris Capirossi,2006
Mazda Raceway,MotoGP™,Honda,US,Nicky Hayden,2006
Sachsenring,MotoGP™,Yamaha,IT,Valentino Rossi,2006
Sachsenring,250cc,Honda,JP,Yuki Takahashi,2006
Sachsenring,125cc,Aprilia,IT,Mattia Pasini,2006
Donington Park,MotoGP™,Honda,ES,Dani Pedrosa,2006
Donington Park,125cc,Aprilia,ES,Alvaro Bautista,2006
Donington Park,250cc,Aprilia,ES,Jorge Lorenzo,2006
TT Circuit Assen,250cc,Aprilia,ES,Jorge Lorenzo,2006
TT Circuit Assen,MotoGP™,Honda,US,Nicky Hayden,2006
TT Circuit Assen,125cc,KTM,FI,Mika Kallio,2006
Circuit de Barcelona-Catalunya,250cc,Honda,IT,Andrea Dovizioso,2006
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,IT,Valentino Rossi,2006
Circuit de Barcelona-Catalunya,125cc,Aprilia,ES,Alvaro Bautista,2006
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,IT,Valentino Rossi,2006
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Mattia Pasini,2006
Autodromo Internazionale del Mugello,250cc,Aprilia,ES,Jorge Lorenzo,2006
Le Mans,MotoGP™,Honda,IT,Marco Melandri,2006
Le Mans,250cc,Honda,JP,Yuki Takahashi,2006
Le Mans,125cc,Honda,CH,Thomas Luthi,2006
Shanghai Circuit,125cc,KTM,FI,Mika Kallio,2006
Shanghai Circuit,MotoGP™,Honda,ES,Dani Pedrosa,2006
Shanghai Circuit,250cc,Aprilia,ES,Hector Barbera,2006
Istanbul Park Circuit,MotoGP™,Honda,IT,Marco Melandri,2006
Istanbul Park Circuit,250cc,KTM,JP,Hiroshi Aoyama,2006
Istanbul Park Circuit,125cc,Aprilia,ES,Hector Faubel,2006
Lusail International Circuit,125cc,Aprilia,ES,Alvaro Bautista,2006
Lusail International Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2006
Lusail International Circuit,250cc,Aprilia,ES,Jorge Lorenzo,2006
Circuito de Jerez - Angel Nieto,MotoGP™,Ducati,IT,Loris Capirossi,2006
Circuito de Jerez - Angel Nieto,250cc,Aprilia,ES,Jorge Lorenzo,2006
Circuito de Jerez - Angel Nieto,125cc,Aprilia,ES,Alvaro Bautista,2006
Circuit Ricardo Tormo,MotoGP™,Honda,IT,Marco Melandri,2005
Circuit Ricardo Tormo,250cc,Honda,ES,Dani Pedrosa,2005
Circuit Ricardo Tormo,125cc,KTM,FI,Mika Kallio,2005
Istanbul Park Circuit,125cc,Honda,FR,Mike Di Meglio,2005
Istanbul Park Circuit,250cc,Aprilia,AU,Casey Stoner,2005
Istanbul Park Circuit,MotoGP™,Honda,IT,Marco Melandri,2005
Phillip Island,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Phillip Island,250cc,Honda,ES,Dani Pedrosa,2005
Phillip Island,125cc,Honda,CH,Thomas Luthi,2005
Lusail International Circuit,250cc,Aprilia,AU,Casey Stoner,2005
Lusail International Circuit,125cc,KTM,HU,Gabor Talmacsi,2005
Lusail International Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Sepang International Circuit,125cc,Honda,CH,Thomas Luthi,2005
Sepang International Circuit,250cc,Aprilia,AU,Casey Stoner,2005
Sepang International Circuit,MotoGP™,Ducati,IT,Loris Capirossi,2005
Mobility Resort Motegi,MotoGP™,Ducati,IT,Loris Capirossi,2005
Mobility Resort Motegi,250cc,Honda,JP,Hiroshi Aoyama,2005
Mobility Resort Motegi,125cc,KTM,FI,Mika Kallio,2005
Automotodrom Brno,125cc,Honda,CH,Thomas Luthi,2005
Automotodrom Brno,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Automotodrom Brno,250cc,Honda,ES,Dani Pedrosa,2005
Sachsenring,125cc,KTM,FI,Mika Kallio,2005
Sachsenring,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Sachsenring,250cc,Honda,ES,Dani Pedrosa,2005
Donington Park,125cc,KTM,ES,Julian Simon,2005
Donington Park,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Donington Park,250cc,Aprilia,FR,Randy De Puniet,2005
Mazda Raceway,MotoGP™,Honda,US,Nicky Hayden,2005
TT Circuit Assen,MotoGP™,Yamaha,IT,Valentino Rossi,2005
TT Circuit Assen,125cc,KTM,HU,Gabor Talmacsi,2005
TT Circuit Assen,250cc,Aprilia,AR,Sebastian Porto,2005
Circuit de Barcelona-Catalunya,250cc,Honda,ES,Dani Pedrosa,2005
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Circuit de Barcelona-Catalunya,125cc,Aprilia,IT,Mattia Pasini,2005
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Autodromo Internazionale del Mugello,250cc,Honda,ES,Dani Pedrosa,2005
Autodromo Internazionale del Mugello,125cc,KTM,HU,Gabor Talmacsi,2005
Le Mans,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Le Mans,125cc,Honda,CH,Thomas Luthi,2005
Le Mans,250cc,Honda,ES,Dani Pedrosa,2005
Shanghai Circuit,250cc,Aprilia,AU,Casey Stoner,2005
Shanghai Circuit,125cc,Aprilia,IT,Mattia Pasini,2005
Shanghai Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Estoril Circuit,250cc,Aprilia,AU,Casey Stoner,2005
Estoril Circuit,MotoGP™,Honda,BR,Alex Barros,2005
Estoril Circuit,125cc,KTM,FI,Mika Kallio,2005
Circuito de Jerez - Angel Nieto,250cc,Honda,ES,Dani Pedrosa,2005
Circuito de Jerez - Angel Nieto,MotoGP™,Yamaha,IT,Valentino Rossi,2005
Circuito de Jerez - Angel Nieto,125cc,Aprilia,IT,Marco Simoncelli,2005
Circuit Ricardo Tormo,MotoGP™,Yamaha,IT,Valentino Rossi,2004
Circuit Ricardo Tormo,250cc,Honda,ES,Dani Pedrosa,2004
Circuit Ricardo Tormo,125cc,Aprilia,ES,Hector Barbera,2004
Phillip Island,125cc,Honda,IT,Andrea Dovizioso,2004
Phillip Island,MotoGP™,Yamaha,IT,Valentino Rossi,2004
Phillip Island,250cc,Aprilia,AR,Sebastian Porto,2004
Sachsenring,250cc,Honda,ES,Dani Pedrosa,2004
Nelson Piquet,250cc,Aprilia,SM,Manuel Poggiali,2004
Nelson Piquet,125cc,Aprilia,ES,Hector Barbera,2004
Nelson Piquet,MotoGP™,Honda,JP,Makoto Tamada,2004
TT Circuit Assen,250cc,Aprilia,AR,Sebastian Porto,2004
TT Circuit Assen,MotoGP™,Yamaha,IT,Valentino Rossi,2004
TT Circuit Assen,125cc,Derbi,ES,Jorge Lorenzo,2004
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,IT,Valentino Rossi,2004
Circuit de Barcelona-Catalunya,125cc,Aprilia,ES,Hector Barbera,2004
Circuit de Barcelona-Catalunya,250cc,Aprilia,FR,Randy De Puniet,2004
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Roberto Locatelli,2004
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,IT,Valentino Rossi,2004
Autodromo Internazionale del Mugello,250cc,Aprilia,AR,Sebastian Porto,2004
Le Mans,MotoGP™,Honda,ES,Sete Gibernau,2004
Le Mans,125cc,Honda,IT,Andrea Dovizioso,2004
Le Mans,250cc,Honda,ES,Dani Pedrosa,2004
Circuito de Jerez - Angel Nieto,125cc,Aprilia,IT,Marco Simoncelli,2004
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Sete Gibernau,2004
Circuito de Jerez - Angel Nieto,250cc,Honda,IT,Roberto Rolfo,2004
Phakisa Freeway,125cc,Honda,IT,Andrea Dovizioso,2004
Phakisa Freeway,MotoGP™,Yamaha,IT,Valentino Rossi,2004
Phakisa Freeway,250cc,Honda,ES,Dani Pedrosa,2004
Circuit Ricardo Tormo,125cc,Aprilia,AU,Casey Stoner,2003
Circuit Ricardo Tormo,250cc,Aprilia,FR,Randy De Puniet,2003
Circuit Ricardo Tormo,MotoGP™,Honda,IT,Valentino Rossi,2003
Phillip Island,MotoGP™,Honda,IT,Valentino Rossi,2003
Phillip Island,250cc,Honda,IT,Roberto Rolfo,2003
Phillip Island,125cc,Honda,IT,Andrea Ballerini,2003
Sepang International Circuit,250cc,Aprilia,ES,Toni Elias,2003
Sepang International Circuit,125cc,Honda,ES,Dani Pedrosa,2003
Sepang International Circuit,MotoGP™,Honda,IT,Valentino Rossi,2003
Mobility Resort Motegi,250cc,Aprilia,ES,Toni Elias,2003
Mobility Resort Motegi,125cc,Aprilia,ES,Hector Barbera,2003
Mobility Resort Motegi,MotoGP™,Honda,IT,Max Biaggi,2003
Nelson Piquet,MotoGP™,Honda,IT,Valentino Rossi,2003
Nelson Piquet,250cc,Aprilia,SM,Manuel Poggiali,2003
Nelson Piquet,125cc,Derbi,ES,Jorge Lorenzo,2003
Estoril Circuit,250cc,Aprilia,ES,Toni Elias,2003
Estoril Circuit,MotoGP™,Honda,IT,Valentino Rossi,2003
Estoril Circuit,125cc,Aprilia,ES,Pablo Nieto,2003
Automotodrom Brno,MotoGP™,Honda,IT,Valentino Rossi,2003
Automotodrom Brno,250cc,Aprilia,FR,Randy De Puniet,2003
Automotodrom Brno,125cc,Honda,ES,Dani Pedrosa,2003
Sachsenring,250cc,Honda,IT,Roberto Rolfo,2003
Sachsenring,125cc,Aprilia,IT,Stefano Perugini,2003
Sachsenring,MotoGP™,Honda,ES,Sete Gibernau,2003
Donington Park,250cc,Aprilia,ES,Fonsi Nieto,2003
Donington Park,MotoGP™,Honda,IT,Max Biaggi,2003
Donington Park,125cc,Aprilia,ES,Hector Barbera,2003
TT Circuit Assen,MotoGP™,Honda,ES,Sete Gibernau,2003
TT Circuit Assen,125cc,Aprilia,DE,Steve Jenkner,2003
TT Circuit Assen,250cc,Aprilia,AU,Anthony West,2003
Circuit de Barcelona-Catalunya,250cc,Aprilia,FR,Randy De Puniet,2003
Circuit de Barcelona-Catalunya,125cc,Honda,ES,Dani Pedrosa,2003
Circuit de Barcelona-Catalunya,MotoGP™,Ducati,IT,Loris Capirossi,2003
Autodromo Internazionale del Mugello,MotoGP™,Honda,IT,Valentino Rossi,2003
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Lucio Cecchinello,2003
Autodromo Internazionale del Mugello,250cc,Aprilia,SM,Manuel Poggiali,2003
Le Mans,MotoGP™,Honda,ES,Sete Gibernau,2003
Le Mans,125cc,Honda,ES,Dani Pedrosa,2003
Le Mans,250cc,Aprilia,ES,Toni Elias,2003
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,IT,Valentino Rossi,2003
Circuito de Jerez - Angel Nieto,125cc,Aprilia,IT,Lucio Cecchinello,2003
Circuito de Jerez - Angel Nieto,250cc,Aprilia,ES,Toni Elias,2003
Phakisa Freeway,MotoGP™,Honda,ES,Sete Gibernau,2003
Phakisa Freeway,125cc,Honda,ES,Dani Pedrosa,2003
Phakisa Freeway,250cc,Aprilia,SM,Manuel Poggiali,2003
Suzuka,125cc,Aprilia,IT,Stefano Perugini,2003
Suzuka,MotoGP™,Honda,IT,Valentino Rossi,2003
Suzuka,250cc,Aprilia,SM,Manuel Poggiali,2003
Circuit Ricardo Tormo,125cc,Honda,ES,Dani Pedrosa,2002
Circuit Ricardo Tormo,250cc,Aprilia,IT,Marco Melandri,2002
Circuit Ricardo Tormo,MotoGP™,Honda,BR,Alex Barros,2002
Phillip Island,125cc,Gilera,SM,Manuel Poggiali,2002
Phillip Island,250cc,Aprilia,IT,Marco Melandri,2002
Phillip Island,MotoGP™,Honda,IT,Valentino Rossi,2002
Sepang International Circuit,125cc,Aprilia,FR,Arnaud Vincent,2002
Sepang International Circuit,MotoGP™,Yamaha,IT,Max Biaggi,2002
Sepang International Circuit,250cc,Aprilia,ES,Fonsi Nieto,2002
Mobility Resort Motegi,250cc,Aprilia,ES,Toni Elias,2002
Mobility Resort Motegi,125cc,Honda,ES,Dani Pedrosa,2002
Mobility Resort Motegi,MotoGP™,Honda,BR,Alex Barros,2002
Nelson Piquet,MotoGP™,Honda,IT,Valentino Rossi,2002
Nelson Piquet,250cc,Yamaha,AR,Sebastian Porto,2002
Nelson Piquet,125cc,Honda,JP,Masao Azuma,2002
Estoril Circuit,MotoGP™,Honda,IT,Valentino Rossi,2002
Estoril Circuit,125cc,Aprilia,FR,Arnaud Vincent,2002
Estoril Circuit,250cc,Aprilia,ES,Fonsi Nieto,2002
Automotodrom Brno,250cc,Aprilia,IT,Marco Melandri,2002
Automotodrom Brno,MotoGP™,Yamaha,IT,Max Biaggi,2002
Automotodrom Brno,125cc,Aprilia,IT,Lucio Cecchinello,2002
Sachsenring,125cc,Aprilia,FR,Arnaud Vincent,2002
Sachsenring,MotoGP™,Honda,IT,Valentino Rossi,2002
Sachsenring,250cc,Aprilia,IT,Marco Melandri,2002
Donington Park,250cc,Aprilia,IT,Marco Melandri,2002
Donington Park,125cc,Aprilia,FR,Arnaud Vincent,2002
Donington Park,MotoGP™,Honda,IT,Valentino Rossi,2002
TT Circuit Assen,250cc,Aprilia,IT,Marco Melandri,2002
TT Circuit Assen,125cc,Honda,ES,Dani Pedrosa,2002
TT Circuit Assen,MotoGP™,Honda,IT,Valentino Rossi,2002
Circuit de Barcelona-Catalunya,125cc,Gilera,SM,Manuel Poggiali,2002
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Marco Melandri,2002
Circuit de Barcelona-Catalunya,MotoGP™,Honda,IT,Valentino Rossi,2002
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Marco Melandri,2002
Autodromo Internazionale del Mugello,125cc,Gilera,SM,Manuel Poggiali,2002
Autodromo Internazionale del Mugello,MotoGP™,Honda,IT,Valentino Rossi,2002
Le Mans,125cc,Aprilia,IT,Lucio Cecchinello,2002
Le Mans,250cc,Aprilia,ES,Fonsi Nieto,2002
Le Mans,MotoGP™,Honda,IT,Valentino Rossi,2002
Circuito de Jerez - Angel Nieto,125cc,Aprilia,IT,Lucio Cecchinello,2002
Circuito de Jerez - Angel Nieto,250cc,Aprilia,ES,Fonsi Nieto,2002
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,IT,Valentino Rossi,2002
Phakisa Freeway,250cc,Aprilia,IT,Marco Melandri,2002
Phakisa Freeway,125cc,Gilera,SM,Manuel Poggiali,2002
Phakisa Freeway,MotoGP™,Honda,JP,Tohru Ukawa,2002
Suzuka,250cc,Yamaha,JP,Osamu Miyazaki,2002
Suzuka,125cc,Aprilia,FR,Arnaud Vincent,2002
Suzuka,MotoGP™,Honda,IT,Valentino Rossi,2002
Nelson Piquet,250cc,Honda,JP,Daijiro Kato,2001
Nelson Piquet,125cc,Derbi,JP,Youichi Ui,2001
Nelson Piquet,MotoGP™,Honda,IT,Valentino Rossi,2001
Sepang International Circuit,250cc,Honda,JP,Daijiro Kato,2001
Sepang International Circuit,MotoGP™,Honda,IT,Valentino Rossi,2001
Sepang International Circuit,125cc,Derbi,JP,Youichi Ui,2001
Phillip Island,MotoGP™,Honda,IT,Valentino Rossi,2001
Phillip Island,250cc,Honda,JP,Daijiro Kato,2001
Phillip Island,125cc,Derbi,JP,Youichi Ui,2001
Mobility Resort Motegi,250cc,Aprilia,JP,Tetsuya Harada,2001
Mobility Resort Motegi,125cc,Derbi,JP,Youichi Ui,2001
Mobility Resort Motegi,MotoGP™,Honda,IT,Valentino Rossi,2001
Circuit Ricardo Tormo,250cc,Honda,JP,Daijiro Kato,2001
Circuit Ricardo Tormo,125cc,Gilera,SM,Manuel Poggiali,2001
Circuit Ricardo Tormo,MotoGP™,Suzuki,ES,Sete Gibernau,2001
Estoril Circuit,125cc,Gilera,SM,Manuel Poggiali,2001
Estoril Circuit,MotoGP™,Honda,IT,Valentino Rossi,2001
Estoril Circuit,250cc,Honda,JP,Daijiro Kato,2001
Automotodrom Brno,MotoGP™,Honda,IT,Valentino Rossi,2001
Automotodrom Brno,250cc,Aprilia,JP,Tetsuya Harada,2001
Automotodrom Brno,125cc,Honda,ES,Toni Elias,2001
Sachsenring,250cc,Aprilia,IT,Marco Melandri,2001
Sachsenring,MotoGP™,Yamaha,IT,Max Biaggi,2001
Sachsenring,125cc,Aprilia,IT,Simone Sanna,2001
Donington Park,125cc,Derbi,JP,Youichi Ui,2001
Donington Park,250cc,Honda,JP,Daijiro Kato,2001
Donington Park,MotoGP™,Honda,IT,Valentino Rossi,2001
TT Circuit Assen,MotoGP™,Yamaha,IT,Max Biaggi,2001
TT Circuit Assen,125cc,Honda,ES,Toni Elias,2001
TT Circuit Assen,250cc,Aprilia,GB,Jeremy Mcwilliams,2001
Circuit de Barcelona-Catalunya,125cc,Honda,IT,Lucio Cecchinello,2001
Circuit de Barcelona-Catalunya,MotoGP™,Honda,IT,Valentino Rossi,2001
Circuit de Barcelona-Catalunya,250cc,Honda,JP,Daijiro Kato,2001
Autodromo Internazionale del Mugello,250cc,Aprilia,JP,Tetsuya Harada,2001
Autodromo Internazionale del Mugello,125cc,TSR,JP,Noboru Ueda,2001
Autodromo Internazionale del Mugello,MotoGP™,Honda,BR,Alex Barros,2001
Le Mans,125cc,Gilera,SM,Manuel Poggiali,2001
Le Mans,MotoGP™,Yamaha,IT,Max Biaggi,2001
Le Mans,250cc,Honda,JP,Daijiro Kato,2001
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Masao Azuma,2001
Circuito de Jerez - Angel Nieto,250cc,Honda,JP,Daijiro Kato,2001
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,IT,Valentino Rossi,2001
Phakisa Freeway,250cc,Honda,JP,Daijiro Kato,2001
Phakisa Freeway,MotoGP™,Honda,IT,Valentino Rossi,2001
Phakisa Freeway,125cc,Derbi,JP,Youichi Ui,2001
Suzuka,125cc,Honda,JP,Masao Azuma,2001
Suzuka,MotoGP™,Honda,IT,Valentino Rossi,2001
Suzuka,250cc,Honda,JP,Daijiro Kato,2001
Phillip Island,MotoGP™,Yamaha,IT,Max Biaggi,2000
Phillip Island,125cc,Honda,JP,Masao Azuma,2000
Phillip Island,250cc,Yamaha,FR,Olivier Jacque,2000
Mobility Resort Motegi,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000
Mobility Resort Motegi,125cc,Aprilia,IT,Roberto Locatelli,2000
Mobility Resort Motegi,250cc,Honda,JP,Daijiro Kato,2000
Nelson Piquet,125cc,Aprilia,IT,Simone Sanna,2000
Nelson Piquet,250cc,Honda,JP,Daijiro Kato,2000
Nelson Piquet,MotoGP™,Honda,IT,Valentino Rossi,2000
Circuit Ricardo Tormo,MotoGP™,Yamaha,AU,Garry Mccoy,2000
Circuit Ricardo Tormo,125cc,Aprilia,IT,Roberto Locatelli,2000
Circuit Ricardo Tormo,250cc,Yamaha,JP,Shinya Nakano,2000
Estoril Circuit,125cc,Honda,ES,Emilio Alzamora,2000
Estoril Circuit,250cc,Honda,JP,Daijiro Kato,2000
Estoril Circuit,MotoGP™,Yamaha,AU,Garry Mccoy,2000
Automotodrom Brno,MotoGP™,Yamaha,IT,Max Biaggi,2000
Automotodrom Brno,125cc,Aprilia,IT,Roberto Locatelli,2000
Automotodrom Brno,250cc,Yamaha,JP,Shinya Nakano,2000
Sachsenring,125cc,Derbi,JP,Youichi Ui,2000
Sachsenring,MotoGP™,Honda,BR,Alex Barros,2000
Sachsenring,250cc,Yamaha,FR,Olivier Jacque,2000
Donington Park,MotoGP™,Honda,IT,Valentino Rossi,2000
Donington Park,125cc,Derbi,JP,Youichi Ui,2000
Donington Park,250cc,Aprilia,DE,Ralf Waldmann,2000
TT Circuit Assen,125cc,Derbi,JP,Youichi Ui,2000
TT Circuit Assen,250cc,Honda,JP,Tohru Ukawa,2000
TT Circuit Assen,MotoGP™,Honda,BR,Alex Barros,2000
Circuit de Barcelona-Catalunya,125cc,Aprilia,IT,Simone Sanna,2000
Circuit de Barcelona-Catalunya,250cc,Yamaha,FR,Olivier Jacque,2000
Circuit de Barcelona-Catalunya,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Roberto Locatelli,2000
Autodromo Internazionale del Mugello,250cc,Yamaha,JP,Shinya Nakano,2000
Autodromo Internazionale del Mugello,MotoGP™,Honda,IT,Loris Capirossi,2000
Le Mans,250cc,Honda,JP,Tohru Ukawa,2000
Le Mans,MotoGP™,Honda,ES,Alex Criville,2000
Le Mans,125cc,Derbi,JP,Youichi Ui,2000
Circuito de Jerez - Angel Nieto,250cc,Aprilia,DE,Ralf Waldmann,2000
Circuito de Jerez - Angel Nieto,125cc,Honda,ES,Emilio Alzamora,2000
Circuito de Jerez - Angel Nieto,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000
Suzuka,MotoGP™,Yamaha,JP,Norick Abe,2000
Suzuka,250cc,Honda,JP,Daijiro Kato,2000
Suzuka,125cc,Derbi,JP,Youichi Ui,2000
Sepang International Circuit,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000
Sepang International Circuit,125cc,Aprilia,IT,Roberto Locatelli,2000
Sepang International Circuit,250cc,Yamaha,JP,Shinya Nakano,2000
Phakisa Freeway,MotoGP™,Yamaha,AU,Garry Mccoy,2000
Phakisa Freeway,250cc,Yamaha,JP,Shinya Nakano,2000
Phakisa Freeway,125cc,Aprilia,FR,Arnaud Vincent,2000
Oscar A. Galvez,250cc,Yamaha,FR,Olivier Jacque,1999
Oscar A. Galvez,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999
Oscar A. Galvez,125cc,Honda,IT,Marco Melandri,1999
Nelson Piquet,125cc,Honda,JP,Noboru Ueda,1999
Nelson Piquet,250cc,Aprilia,IT,Valentino Rossi,1999
Nelson Piquet,MotoGP™,Yamaha,JP,Norick Abe,1999
Phakisa Freeway,125cc,Honda,IT,Gianluigi Scalvini,1999
Phakisa Freeway,MotoGP™,Yamaha,IT,Max Biaggi,1999
Phakisa Freeway,250cc,Aprilia,IT,Valentino Rossi,1999
Phillip Island,125cc,Honda,IT,Marco Melandri,1999
Phillip Island,250cc,Aprilia,IT,Valentino Rossi,1999
Phillip Island,MotoGP™,Honda,JP,Tadayuki Okada,1999
Circuit Ricardo Tormo,MotoGP™,Yamaha,FR,Regis Laconi,1999
Circuit Ricardo Tormo,125cc,Honda,IT,Gianluigi Scalvini,1999
Circuit Ricardo Tormo,250cc,Honda,JP,Tohru Ukawa,1999
Imola,125cc,Honda,IT,Marco Melandri,1999
Imola,250cc,Honda,IT,Loris Capirossi,1999
Imola,MotoGP™,Honda,ES,Alex Criville,1999
Automotodrom Brno,250cc,Aprilia,IT,Valentino Rossi,1999
Automotodrom Brno,125cc,Honda,IT,Marco Melandri,1999
Automotodrom Brno,MotoGP™,Honda,JP,Tadayuki Okada,1999
Sachsenring,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999
Sachsenring,125cc,Honda,IT,Marco Melandri,1999
Sachsenring,250cc,Aprilia,IT,Valentino Rossi,1999
Donington Park,MotoGP™,Honda,ES,Alex Criville,1999
Donington Park,250cc,Aprilia,IT,Valentino Rossi,1999
Donington Park,125cc,Honda,JP,Masao Azuma,1999
TT Circuit Assen,MotoGP™,Honda,JP,Tadayuki Okada,1999
TT Circuit Assen,250cc,Honda,IT,Loris Capirossi,1999
TT Circuit Assen,125cc,Honda,JP,Masao Azuma,1999
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Valentino Rossi,1999
Circuit de Barcelona-Catalunya,125cc,Aprilia,FR,Arnaud Vincent,1999
Circuit de Barcelona-Catalunya,MotoGP™,Honda,ES,Alex Criville,1999
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Valentino Rossi,1999
